Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-12,duaIterate,Meso-DUE.9.5,3745,389983,389.983,1005,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-12,duaIterate,Micro-DUE.9.5,3134,109015,109.015,345,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-13,duaIterate,Macro-DUE.9.5,3452,403906,403.906,908,1000,1000,0,0,0.152897596,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-13,duaIterate,Meso-DUE.9.5,3745,389983,389.983,1005,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-13,duaIterate,Micro-DUE.9.5,3133,108667,108.667,344,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-14,duaIterate,Macro-DUE.9.5,3427,384581,384.581,1005,1000,1000,0,0,0.26105547,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-14,duaIterate,Meso-DUE.9.5,3763,398860,398.86,1004,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-14,duaIterate,Micro-DUE.9.5,3137,107766,107.766,244,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-15,duaIterate,Macro-DUE.9.5,3430,397556,397.556,927,1000,1000,0,0,0.161925554,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-15,duaIterate,Meso-DUE.9.5,3821,411647,411.647,990,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-15,duaIterate,Micro-DUE.9.5,3138,107714,107.714,244,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-16,duaIterate,Macro-DUE.9.5,3485,397404,397.404,983,1000,1000,0,0,0.150953054,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-16,duaIterate,Meso-DUE.9.5,3817,410329,410.329,990,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-16,duaIterate,Micro-DUE.9.5,3132,107698,107.698,292,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-17,duaIterate,Macro-DUE.9.5,3461,403754,403.754,900,1000,1000,0,0,0.159958839,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-17,duaIterate,Meso-DUE.9.5,3813,393260,393.26,1031,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-17,duaIterate,Micro-DUE.9.5,3132,107731,107.731,292,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-18,duaIterate,Macro-DUE.9.5,3476,397180,397.18,1059,1000,1000,0,0,0.162137985,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-18,duaIterate,Meso-DUE.9.5,3859,397988,397.988,1038,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-18,duaIterate,Micro-DUE.9.5,3129,107380,107.38,227,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-19,duaIterate,Macro-DUE.9.5,3396,394661,394.661,928,1000,1000,0,0,0.157788038,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-19,duaIterate,Meso-DUE.9.5,3801,396178,396.178,984,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-19,duaIterate,Micro-DUE.9.5,3136,107095,107.095,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-2,duaIterate,Macro-DUE.9.5,3176,364778,364.778,1053,1000,1000,0,0,0.161132097,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-2,duaIterate,Meso-DUE.9.5,3875,407632,407.632,949,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-2,duaIterate,Micro-DUE.9.5,3626,371289,371.289,1245,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-20,duaIterate,Macro-DUE.9.5,3452,403906,403.906,908,1000,1000,0,0,0.172015905,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-20,duaIterate,Meso-DUE.9.5,3801,396178,396.178,984,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-20,duaIterate,Micro-DUE.9.5,3137,107046,107.046,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-21,duaIterate,Macro-DUE.9.5,3361,377916,377.916,996,1000,1000,0,0,0.196496964,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-21,duaIterate,Meso-DUE.9.5,3888,414407,414.407,1052,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-21,duaIterate,Micro-DUE.9.5,3136,107042,107.042,227,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-22,duaIterate,Macro-DUE.9.5,3383,391415,391.415,927,1000,1000,0,0,0.165791512,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-22,duaIterate,Meso-DUE.9.5,3880,409838,409.838,1027,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-22,duaIterate,Micro-DUE.9.5,3134,106925,106.925,229,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-23,duaIterate,Macro-DUE.9.5,3392,381369,381.369,990,1000,1000,0,0,0.171905041,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-23,duaIterate,Meso-DUE.9.5,3840,396475,396.475,1041,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-23,duaIterate,Micro-DUE.9.5,3137,106857,106.857,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-24,duaIterate,Macro-DUE.9.5,3429,400380,400.38,956,1000,1000,0,0,0.166830778,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-24,duaIterate,Meso-DUE.9.5,3860,405542,405.542,1115,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-24,duaIterate,Micro-DUE.9.5,3137,106857,106.857,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-25,duaIterate,Macro-DUE.9.5,3388,383410,383.41,971,1000,1000,0,0,0.159016609,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-25,duaIterate,Meso-DUE.9.5,3840,403315,403.315,1057,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-25,duaIterate,Micro-DUE.9.5,3137,106857,106.857,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-26,duaIterate,Macro-DUE.9.5,3461,403754,403.754,900,1000,1000,0,0,0.160373688,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-26,duaIterate,Meso-DUE.9.5,3817,403671,403.671,1061,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-26,duaIterate,Micro-DUE.9.5,3137,106857,106.857,228,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-27,duaIterate,Macro-DUE.9.5,3466,395702,395.702,955,1000,1000,0,0,0.180618048,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-27,duaIterate,Meso-DUE.9.5,3764,397687,397.687,1043,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-27,duaIterate,Micro-DUE.9.5,3137,106771,106.771,229,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-28,duaIterate,Macro-DUE.9.5,3396,394661,394.661,928,1000,1000,0,0,0.168526411,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-28,duaIterate,Meso-DUE.9.5,3827,404203,404.203,1110,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-28,duaIterate,Micro-DUE.9.5,3141,106648,106.648,216,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-29,duaIterate,Macro-DUE.9.5,3427,384581,384.581,1005,1000,1000,0,0,0.17977047,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-29,duaIterate,Meso-DUE.9.5,3706,376258,376.258,1089,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-29,duaIterate,Micro-DUE.9.5,3138,106505,106.505,169,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-3,duaIterate,Macro-DUE.9.5,3390,377800,377.8,857,1000,1000,0,0,0.162228346,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-3,duaIterate,Meso-DUE.9.5,3863,409470,409.47,955,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-3,duaIterate,Micro-DUE.9.5,3314,257985,257.985,1371,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-4,duaIterate,Macro-DUE.9.5,3272,372087,372.087,997,1000,1000,0,0,0.175380945,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-4,duaIterate,Meso-DUE.9.5,3861,404726,404.726,996,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-4,duaIterate,Micro-DUE.9.5,3191,179829,179.829,966,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-5,duaIterate,Macro-DUE.9.5,3390,377800,377.8,857,1000,1000,0,0,0.152967453,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-5,duaIterate,Meso-DUE.9.5,3819,401944,401.944,948,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-5,duaIterate,Micro-DUE.9.5,3132,143599,143.599,666,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-6,duaIterate,Macro-DUE.9.5,3452,403906,403.906,908,1000,1000,0,0,0.164941072,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-6,duaIterate,Meso-DUE.9.5,3900,414485,414.485,984,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-6,duaIterate,Micro-DUE.9.5,3135,115958,115.958,412,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-7,duaIterate,Macro-DUE.9.5,3390,377800,377.8,857,1000,1000,0,0,0.15395093,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-7,duaIterate,Meso-DUE.9.5,3855,412520,412.52,995,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-7,duaIterate,Micro-DUE.9.5,3132,113534,113.534,398,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-8,duaIterate,Macro-DUE.9.5,3461,403754,403.754,900,1000,1000,0,0,0.160947561,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-8,duaIterate,Meso-DUE.9.5,3816,398101,398.101,1011,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-8,duaIterate,Micro-DUE.9.5,3133,111486,111.486,390,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-9,duaIterate,Macro-DUE.9.5,3390,377800,377.8,857,1000,1000,0,0,0.170909643,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-9,duaIterate,Meso-DUE.9.5,3950,425388,425.388,1083,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-9,duaIterate,Micro-DUE.9.5,3140,111638,111.638,390,1000,1000,0,0,494.4058099,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-0,duaIterate,Macro-DUE.9.5,1343,177469,177.469,453,1000,1000,0,0,0.297042131,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-0,duaIterate,Meso-DUE.9.5,1343,178723,178.723,458,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-0,duaIterate,Micro-DUE.9.5,1343,178723,178.723,458,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-1,duaIterate,Macro-DUE.9.5,1347,177287,177.287,454,1000,1000,0,0,0.361883879,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-1,duaIterate,Meso-DUE.9.5,1345,178170,178.17,460,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-1,duaIterate,Micro-DUE.9.5,1363,177191,177.191,478,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-10,duaIterate,Macro-DUE.9.5,1351,178192,178.192,423,1000,1000,0,0,0.585813046,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-10,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-10,duaIterate,Micro-DUE.9.5,1360,178247,178.247,475,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-11,duaIterate,Macro-DUE.9.5,1346,178075,178.075,439,1000,1000,0,0,0.600853682,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-11,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-11,duaIterate,Micro-DUE.9.5,1355,178942,178.942,470,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-12,duaIterate,Macro-DUE.9.5,1343,177941,177.941,453,1000,1000,0,0,0.695067883,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-12,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-12,duaIterate,Micro-DUE.9.5,1348,178806,178.806,463,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-13,duaIterate,Macro-DUE.9.5,1347,177789,177.789,441,1000,1000,0,0,0.622028828,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-13,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-13,duaIterate,Micro-DUE.9.5,1364,178785,178.785,479,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-14,duaIterate,Macro-DUE.9.5,1349,176849,176.849,435,1000,1000,0,0,0.631111145,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-14,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-14,duaIterate,Micro-DUE.9.5,1402,178732,178.732,517,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-15,duaIterate,Macro-DUE.9.5,1340,178051,178.051,445,1000,1000,0,0,0.786753893,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-15,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-15,duaIterate,Micro-DUE.9.5,1353,179197,179.197,468,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-16,duaIterate,Macro-DUE.9.5,1342,177195,177.195,421,1000,1000,0,0,0.66306591,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-16,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-16,duaIterate,Micro-DUE.9.5,1359,178794,178.794,474,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-17,duaIterate,Macro-DUE.9.5,1345,178201,178.201,440,1000,1000,0,0,0.679736376,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-17,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-17,duaIterate,Micro-DUE.9.5,1353,179307,179.307,469,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-18,duaIterate,Macro-DUE.9.5,1343,177941,177.941,453,1000,1000,0,0,1.012323141,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-18,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-18,duaIterate,Micro-DUE.9.5,1356,178623,178.623,471,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-19,duaIterate,Macro-DUE.9.5,1344,178389,178.389,473,1000,1000,0,0,0.83473134,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-19,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-19,duaIterate,Micro-DUE.9.5,1361,178830,178.83,476,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-2,duaIterate,Macro-DUE.9.5,1349,179047,179.047,452,1000,1000,0,0,0.319242001,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-2,duaIterate,Meso-DUE.9.5,1352,177735,177.735,471,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-2,duaIterate,Micro-DUE.9.5,1341,178187,178.187,476,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-20,duaIterate,Macro-DUE.9.5,1344,178118,178.118,438,1000,1000,0,0,0.860245466,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-20,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-20,duaIterate,Micro-DUE.9.5,1398,179088,179.088,513,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-21,duaIterate,Macro-DUE.9.5,1343,178781,178.781,453,1000,1000,0,0,0.893479824,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-21,duaIterate,Meso-DUE.9.5,1365,177962,177.962,480,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-21,duaIterate,Micro-DUE.9.5,1377,178817,178.817,492,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-22,duaIterate,Macro-DUE.9.5,1334,178336,178.336,445,1000,1000,0,0,1.005032063,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-22,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-22,duaIterate,Micro-DUE.9.5,1388,178960,178.96,503,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-23,duaIterate,Macro-DUE.9.5,1346,177801,177.801,425,1000,1000,0,0,1.132407188,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-23,duaIterate,Meso-DUE.9.5,1365,177962,177.962,480,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-23,duaIterate,Micro-DUE.9.5,1388,178736,178.736,503,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-24,duaIterate,Macro-DUE.9.5,1338,177456,177.456,444,1000,1000,0,0,0.973687887,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-24,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-24,duaIterate,Micro-DUE.9.5,1351,179316,179.316,472,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-25,duaIterate,Macro-DUE.9.5,1340,178295,178.295,472,1000,1000,0,0,1.01045084,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-25,duaIterate,Meso-DUE.9.5,1365,177962,177.962,480,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-25,duaIterate,Micro-DUE.9.5,1378,178845,178.845,493,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-26,duaIterate,Macro-DUE.9.5,1343,178012,178.012,452,1000,1000,0,0,0.967690229,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-26,duaIterate,Meso-DUE.9.5,1365,177962,177.962,480,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-26,duaIterate,Micro-DUE.9.5,1385,178838,178.838,500,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-27,duaIterate,Macro-DUE.9.5,1343,178381,178.381,473,1000,1000,0,0,1.045917749,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-27,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-27,duaIterate,Micro-DUE.9.5,1385,178838,178.838,500,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-28,duaIterate,Macro-DUE.9.5,1343,178004,178.004,440,1000,1000,0,0,0.994763374,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-28,duaIterate,Meso-DUE.9.5,1365,177962,177.962,480,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-28,duaIterate,Micro-DUE.9.5,1385,178838,178.838,500,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-29,duaIterate,Macro-DUE.9.5,1343,183327,183.327,745,1000,1000,0,0,1.470373154,0,3,0,0,0
Random_English.net.xml-test_R-0-Iteration-29,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-29,duaIterate,Micro-DUE.9.5,1397,178863,178.863,512,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-3,duaIterate,Macro-DUE.9.5,1343,177894,177.894,435,1000,1000,0,0,0.395117283,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-3,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-3,duaIterate,Micro-DUE.9.5,1362,177989,177.989,477,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-4,duaIterate,Macro-DUE.9.5,1329,177800,177.8,436,1000,1000,0,0,0.398127317,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-4,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-4,duaIterate,Micro-DUE.9.5,1342,178593,178.593,468,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-5,duaIterate,Macro-DUE.9.5,1327,177055,177.055,452,1000,1000,0,0,0.543244362,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-5,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-5,duaIterate,Micro-DUE.9.5,1341,178479,178.479,463,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-6,duaIterate,Macro-DUE.9.5,1344,176798,176.798,457,1000,1000,0,0,0.858732462,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-6,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-6,duaIterate,Micro-DUE.9.5,1357,178787,178.787,472,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-7,duaIterate,Macro-DUE.9.5,1329,177385,177.385,427,1000,1000,0,0,0.474492073,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-7,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-7,duaIterate,Micro-DUE.9.5,1359,179390,179.39,474,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-8,duaIterate,Macro-DUE.9.5,1328,177707,177.707,441,1000,1000,0,0,0.515466452,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-8,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-8,duaIterate,Micro-DUE.9.5,1354,179092,179.092,471,1000,1000,0,0,771.3087356,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-9,duaIterate,Macro-DUE.9.5,1327,177191,177.191,440,1000,1000,0,0,0.50083971,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-9,duaIterate,Meso-DUE.9.5,1363,178560,178.56,478,1000,1000,0,0,78.12809563,0,0,0,0,0
Random_English.net.xml-test_R-0-Iteration-9,duaIterate,Micro-DUE.9.5,1347,178695,178.695,462,1000,1000,0,0,771.3087356,0,0,0,0,0
