Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
4corners_neighborhoods.net.xml-test-4-Iteration-22,duaIterate,Macro-DUE.9.5,1390.00,181611.0,181.611,747.0,1000,1000.0,0,0,0.236924409866333,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-23,duaIterate,Macro-DUE.9.5,1393.00,178711.0,178.711,757.0,1000,1000.0,0,0,0.23992443084716797,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-24,duaIterate,Macro-DUE.9.5,1401.00,180381.0,180.381,741.0,1000,1000.0,0,0,0.31177330017089844,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-25,duaIterate,Macro-DUE.9.5,1424.00,177864.0,177.864,643.0,1000,1000.0,0,0,0.3305537700653076,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-26,duaIterate,Macro-DUE.9.5,1456.00,186351.0,186.351,774.0,1000,1000.0,0,0,0.20497560501098633,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-27,duaIterate,Macro-DUE.9.5,1456.00,186351.0,186.351,774.0,1000,1000.0,0,0,0.22133803367614746,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-28,duaIterate,Macro-DUE.9.5,1359.00,177593.0,177.593,678.0,1000,1000.0,0,0,0.22655057907104492,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-29,duaIterate,Macro-DUE.9.5,1338.00,178622.0,178.622,703.0,1000,1000.0,0,0,0.2235124111175537,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Meso-DUE.9.5,3133.00,106398.0,106.398,132.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Meso-DUE.9.5,3882.00,413047.0,413.047,953.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Meso-DUE.9.5,3872.00,407632.0,407.632,949.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Meso-DUE.9.5,3860.00,409470.0,409.47,955.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Meso-DUE.9.5,3858.00,404726.0,404.726,996.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Meso-DUE.9.5,3816.00,401944.0,401.944,948.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Meso-DUE.9.5,3897.00,414485.0,414.485,984.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Meso-DUE.9.5,3809.00,408136.0,408.136,959.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Meso-DUE.9.5,3828.00,399306.0,399.306,1011.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Meso-DUE.9.5,3947.00,425388.0,425.388,1083.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Meso-DUE.9.5,3785.00,407379.0,407.379,988.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Meso-DUE.9.5,3870.00,416850.0,416.85,1111.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Meso-DUE.9.5,3742.00,389983.0,389.983,1005.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Meso-DUE.9.5,3742.00,389983.0,389.983,1005.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Meso-DUE.9.5,3760.00,398860.0,398.86,1004.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Meso-DUE.9.5,3818.00,411647.0,411.647,990.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Meso-DUE.9.5,3799.00,402686.0,402.686,1013.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Meso-DUE.9.5,3810.00,393260.0,393.26,1031.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Meso-DUE.9.5,3856.00,397988.0,397.988,1038.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Meso-DUE.9.5,3798.00,396178.0,396.178,984.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Meso-DUE.9.5,3798.00,396178.0,396.178,984.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Meso-DUE.9.5,3885.00,414407.0,414.407,1052.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Meso-DUE.9.5,3877.00,409838.0,409.838,1027.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Meso-DUE.9.5,3837.00,396475.0,396.475,1041.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Meso-DUE.9.5,3857.00,405542.0,405.542,1115.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Meso-DUE.9.5,3783.00,392690.0,392.69,1047.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Meso-DUE.9.5,3875.00,415538.0,415.538,1134.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Meso-DUE.9.5,3761.00,397687.0,397.687,1043.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Meso-DUE.9.5,3824.00,404203.0,404.203,1110.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Meso-DUE.9.5,3753.00,394261.0,394.261,1034.0,1000,1000.0,0,0,37.08620285987854,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Macro-DUE.9.5,2626.00,118402.0,118.402,143.0,1000,1000.0,0,0,0.22847604751586914,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Macro-DUE.9.5,3422.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.19493627548217773,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Macro-DUE.9.5,3277.00,377567.0,377.567,1139.0,1000,1000.0,0,0,0.20375823974609375,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Macro-DUE.9.5,3422.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.33452796936035156,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Macro-DUE.9.5,3308.00,378611.0,378.611,1000.0,1000,1000.0,0,0,0.18813276290893555,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Macro-DUE.9.5,3422.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.16994571685791016,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Macro-DUE.9.5,3400.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.17494416236877441,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Macro-DUE.9.5,3422.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.17994332313537598,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Macro-DUE.9.5,3377.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.16587519645690918,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Macro-DUE.9.5,3422.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.16794705390930176,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Macro-DUE.9.5,3380.00,377066.0,377.066,988.0,1000,1000.0,0,0,0.18394160270690918,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Macro-DUE.9.5,3301.00,378114.0,378.114,981.0,1000,1000.0,0,0,0.1989452838897705,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Macro-DUE.9.5,3384.00,380719.0,380.719,969.0,1000,1000.0,0,0,0.17594361305236816,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Macro-DUE.9.5,3400.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.16991019248962402,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Macro-DUE.9.5,3418.00,387819.0,387.819,990.0,1000,1000.0,0,0,0.19293713569641113,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Macro-DUE.9.5,3375.00,391570.0,391.57,933.0,1000,1000.0,0,0,0.17780637741088867,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Macro-DUE.9.5,3430.00,389876.0,389.876,978.0,1000,1000.0,0,0,0.17714667320251465,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Macro-DUE.9.5,3377.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.1788620948791504,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Macro-DUE.9.5,3465.00,399410.0,399.41,999.0,1000,1000.0,0,0,0.18294048309326172,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Macro-DUE.9.5,3376.00,393899.0,393.899,864.0,1000,1000.0,0,0,0.18626952171325684,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Macro-DUE.9.5,3400.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.17867207527160645,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Macro-DUE.9.5,3380.00,377066.0,377.066,988.0,1000,1000.0,0,0,0.1879417896270752,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Macro-DUE.9.5,3385.00,393024.0,393.024,933.0,1000,1000.0,0,0,0.18529248237609863,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Macro-DUE.9.5,3334.00,373217.0,373.217,980.0,1000,1000.0,0,0,0.16811180114746094,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Macro-DUE.9.5,3461.00,405274.0,405.274,937.0,1000,1000.0,0,0,0.1819443702697754,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Macro-DUE.9.5,3384.00,380719.0,380.719,969.0,1000,1000.0,0,0,0.17124414443969727,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Macro-DUE.9.5,3377.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.18394088745117188,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Macro-DUE.9.5,3399.00,383115.0,383.115,983.0,1000,1000.0,0,0,0.18397974967956543,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Macro-DUE.9.5,3376.00,393899.0,393.899,864.0,1000,1000.0,0,0,0.17912673950195312,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Macro-DUE.9.5,3418.00,387819.0,387.819,990.0,1000,1000.0,0,0,0.17604613304138184,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-0,duaIterate,Meso-DUE.9.5,3136.00,106398.0,106.398,132.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-1,duaIterate,Meso-DUE.9.5,3885.00,413047.0,413.047,953.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-2,duaIterate,Meso-DUE.9.5,3875.00,407632.0,407.632,949.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-3,duaIterate,Meso-DUE.9.5,3863.00,409470.0,409.47,955.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-4,duaIterate,Meso-DUE.9.5,3861.00,404726.0,404.726,996.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-5,duaIterate,Meso-DUE.9.5,3819.00,401944.0,401.944,948.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-6,duaIterate,Meso-DUE.9.5,3900.00,414485.0,414.485,984.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-7,duaIterate,Meso-DUE.9.5,3855.00,412520.0,412.52,995.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-8,duaIterate,Meso-DUE.9.5,3816.00,398101.0,398.101,1011.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-9,duaIterate,Meso-DUE.9.5,3950.00,425388.0,425.388,1083.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-10,duaIterate,Meso-DUE.9.5,3788.00,407379.0,407.379,988.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-11,duaIterate,Meso-DUE.9.5,3873.00,416850.0,416.85,1111.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-12,duaIterate,Meso-DUE.9.5,3745.00,389983.0,389.983,1005.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-13,duaIterate,Meso-DUE.9.5,3745.00,389983.0,389.983,1005.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-14,duaIterate,Meso-DUE.9.5,3763.00,398860.0,398.86,1004.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-15,duaIterate,Meso-DUE.9.5,3821.00,411647.0,411.647,990.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-16,duaIterate,Meso-DUE.9.5,3817.00,410329.0,410.329,990.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-17,duaIterate,Meso-DUE.9.5,3813.00,393260.0,393.26,1031.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-18,duaIterate,Meso-DUE.9.5,3859.00,397988.0,397.988,1038.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-19,duaIterate,Meso-DUE.9.5,3801.00,396178.0,396.178,984.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-20,duaIterate,Meso-DUE.9.5,3801.00,396178.0,396.178,984.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-21,duaIterate,Meso-DUE.9.5,3888.00,414407.0,414.407,1052.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-22,duaIterate,Meso-DUE.9.5,3880.00,409838.0,409.838,1027.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-23,duaIterate,Meso-DUE.9.5,3840.00,396475.0,396.475,1041.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-24,duaIterate,Meso-DUE.9.5,3860.00,405542.0,405.542,1115.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-25,duaIterate,Meso-DUE.9.5,3840.00,403315.0,403.315,1057.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-26,duaIterate,Meso-DUE.9.5,3817.00,403671.0,403.671,1061.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-27,duaIterate,Meso-DUE.9.5,3764.00,397687.0,397.687,1043.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-28,duaIterate,Meso-DUE.9.5,3827.00,404203.0,404.203,1110.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-29,duaIterate,Meso-DUE.9.5,3706.00,376258.0,376.258,1089.0,1000,1000.0,0,0,40.75328707695007,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-0,duaIterate,Macro-DUE.9.5,2605.00,118252.0,118.252,145.0,1000,1000.0,0,0,0.15690016746520996,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-1,duaIterate,Macro-DUE.9.5,3390.00,377800.0,377.8,857.0,1000,1000.0,0,0,0.15794825553894043,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-2,duaIterate,Macro-DUE.9.5,3176.00,364778.0,364.778,1053.0,1000,1000.0,0,0,0.1611320972442627,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-3,duaIterate,Macro-DUE.9.5,3390.00,377800.0,377.8,857.0,1000,1000.0,0,0,0.16222834587097168,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-4,duaIterate,Macro-DUE.9.5,3272.00,372087.0,372.087,997.0,1000,1000.0,0,0,0.17538094520568848,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-5,duaIterate,Macro-DUE.9.5,3390.00,377800.0,377.8,857.0,1000,1000.0,0,0,0.1529674530029297,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-6,duaIterate,Macro-DUE.9.5,3452.00,403906.0,403.906,908.0,1000,1000.0,0,0,0.16494107246398926,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-7,duaIterate,Macro-DUE.9.5,3390.00,377800.0,377.8,857.0,1000,1000.0,0,0,0.15395092964172363,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-8,duaIterate,Macro-DUE.9.5,3461.00,403754.0,403.754,900.0,1000,1000.0,0,0,0.16094756126403809,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-9,duaIterate,Macro-DUE.9.5,3390.00,377800.0,377.8,857.0,1000,1000.0,0,0,0.17090964317321777,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-10,duaIterate,Macro-DUE.9.5,3361.00,377916.0,377.916,996.0,1000,1000.0,0,0,0.2760031223297119,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-11,duaIterate,Macro-DUE.9.5,3293.00,375983.0,375.983,985.0,1000,1000.0,0,0,0.16794824600219727,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-12,duaIterate,Macro-DUE.9.5,3388.00,383410.0,383.41,971.0,1000,1000.0,0,0,0.17594265937805176,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-13,duaIterate,Macro-DUE.9.5,3452.00,403906.0,403.906,908.0,1000,1000.0,0,0,0.15289759635925293,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-14,duaIterate,Macro-DUE.9.5,3427.00,384581.0,384.581,1005.0,1000,1000.0,0,0,0.26105546951293945,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-15,duaIterate,Macro-DUE.9.5,3430.00,397556.0,397.556,927.0,1000,1000.0,0,0,0.1619255542755127,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-16,duaIterate,Macro-DUE.9.5,3485.00,397404.0,397.404,983.0,1000,1000.0,0,0,0.15095305442810059,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-17,duaIterate,Macro-DUE.9.5,3461.00,403754.0,403.754,900.0,1000,1000.0,0,0,0.1599588394165039,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-18,duaIterate,Macro-DUE.9.5,3476.00,397180.0,397.18,1059.0,1000,1000.0,0,0,0.1621379852294922,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-19,duaIterate,Macro-DUE.9.5,3396.00,394661.0,394.661,928.0,1000,1000.0,0,0,0.15778803825378418,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-20,duaIterate,Macro-DUE.9.5,3452.00,403906.0,403.906,908.0,1000,1000.0,0,0,0.17201590538024902,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-21,duaIterate,Macro-DUE.9.5,3361.00,377916.0,377.916,996.0,1000,1000.0,0,0,0.19649696350097656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-22,duaIterate,Macro-DUE.9.5,3383.00,391415.0,391.415,927.0,1000,1000.0,0,0,0.16579151153564453,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-23,duaIterate,Macro-DUE.9.5,3392.00,381369.0,381.369,990.0,1000,1000.0,0,0,0.1719050407409668,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-24,duaIterate,Macro-DUE.9.5,3429.00,400380.0,400.38,956.0,1000,1000.0,0,0,0.16683077812194824,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-25,duaIterate,Macro-DUE.9.5,3388.00,383410.0,383.41,971.0,1000,1000.0,0,0,0.15901660919189453,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-26,duaIterate,Macro-DUE.9.5,3461.00,403754.0,403.754,900.0,1000,1000.0,0,0,0.16037368774414062,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-27,duaIterate,Macro-DUE.9.5,3466.00,395702.0,395.702,955.0,1000,1000.0,0,0,0.1806180477142334,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-28,duaIterate,Macro-DUE.9.5,3396.00,394661.0,394.661,928.0,1000,1000.0,0,0,0.16852641105651855,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-29,duaIterate,Macro-DUE.9.5,3427.00,384581.0,384.581,1005.0,1000,1000.0,0,0,0.17977046966552734,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Micro-DUE.9.5,3133.00,106398.0,106.398,132.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Micro-DUE.9.5,3860.00,409470.0,409.47,955.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Micro-DUE.9.5,3615.00,371092.0,371.092,1254.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Micro-DUE.9.5,3317.00,259422.0,259.422,1366.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Micro-DUE.9.5,3188.00,179829.0,179.829,966.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Micro-DUE.9.5,3129.00,143340.0,143.34,666.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Micro-DUE.9.5,3130.00,115907.0,115.907,412.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Micro-DUE.9.5,3127.00,113341.0,113.341,398.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Micro-DUE.9.5,3128.00,111456.0,111.456,390.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Micro-DUE.9.5,3134.00,111650.0,111.65,390.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Micro-DUE.9.5,3131.00,110591.0,110.591,388.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Micro-DUE.9.5,3131.00,109608.0,109.608,345.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Micro-DUE.9.5,3130.00,108943.0,108.943,345.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Micro-DUE.9.5,3128.00,108704.0,108.704,344.0,1000,1000.0,0,0,572.6183967590332,0,0,0,0,0
